,text,label
769,daily mood  https://twitter.com/LIBGyal/status/1237890097409699846 …,2
1986,I am sorry you and others have to go through this  because of this childish man,2
1370," Great point. But loyalty eventually has great rewards, in some cases.",1
1475,Thank you so much sweet girl  love you!!!,0
997,corona virus killing sports smh ,2
1085,"Thanks so much for making this and sharing. This makes me so sad . Innocence lost... I’m so sorry. RIP Corey Haim, forever innocent.",0
1952,Smh its the ppl u trust most who end up betraying u ,2
1723,My God is bigger ,0
1800,HES SO ,3
1049,@shivanipaliwal i love you ,0
1925,i know we don’t know each other well but i’m always here to talk b ,0
1961,Frame 1  https://twitter.com/diorardor/status/1237882110246940673 …,4
792,now this is the support I need from apple lovers,2
667,Have me a game tomorrow,4
389,Can we get a deluxe vinyl pls ,3
1554,Three more days ,3
191,"Perhaps but I'm not able to play Fallout 76 that often, that's probably a lot of items for someone who's on and off the game like myself, but with Fallout 4 on the other hand. pic.twitter.com/MYE0DnczCk",1
278,"Done 

#pilliofampic.twitter.com/aqQ7KJifAc",0
2011,Blocked bruh ,1
1104,Amen Thank you ,0
1419,"sorry for being so inactive, but I’m not feeling well enough to post content ",3
2,no ur not a creeper  wys https://twitter.com/yoilovebot/status/1238228444141346817 …,2
164,Shoutout Ohio https://twitter.com/thehill/status/1238214465822371843 …,4
1090,Looks to me like that roll was put on the wrong way.,1
1384,Boyyy. Pressha  lol,2
560,It’s happened to me twice. I hate Twitter ,4
1252, them bs,4
802,hello thereee!,4
391,Fridayhttps://twitter.com/french93k/status/1237490600582283264 …,0
594,"Why I might quit twitter.. 

Read: http://tl.gd/n_1sr5tvm ",2
235,i wna watch khairiyah play later but i hv trg ,2
108,no school for 2 weeks officially its not like i was going but still ,1
765,the power of fourth dimension ,2
830,I like being potato https://twitter.com/Potato_Ph/status/1237863408583626753 …,0
1506,my aunt visiting from colombia i’m bouta put her on to sheff g ,4
488,Bad bad ,1
1280,Look its this joke...  pic.twitter.com/ii8gF7KmQu,1
1811,I get vibes from 3 + 8 ,1
1905,"Hadnt seen him online all day.
Thought i was safe. 
#gohabsgo
",1
633,AOTY incoming fuck what you heard  https://twitter.com/isaiahrdaily/status/1237240379373572097 …,4
2015,Up close we are different but from a far its a little concerning ,1
45,Deep in thought thinking about being deep in some thots,4
1177,"Reading tea leaves, 2020  season opener at Spa, that's why ""summer break"" 

Also, enough time to raise enough money thru crowdfunding to buy out Liberty ",1
1776,i NEED that NEOW,4
1147,Welp #Coachella2020 has been pushed back. I’m definitely annoyed now ,4
1458,"You had me at ""Hopefully Phil just leave""

",1
1717,Lmao I ain’t tolerating no lightskin slander ive had enough! ,4
1510,Hey! I know her! Dats my best friend....go best friend!! Lol  @errca314https://twitter.com/healthdialog/status/1237756413709090822 …,0
959,this song gave me nostalgia ,3
468,minute then ,4
